version,threads,ranks,rows,cols,iters,T_overall,T_computation,T_other
serial,1,1,5000,5000,20,5.862771,5.518350,0.344421
pthreads,4,1,5000,5000,20,1.698680,1.315882,0.382798
openmp,4,1,5000,5000,20,2.234714,1.868660,0.366054
mpi,1,4,5000,5000,20,1.436619,0.994066,0.442553
hybrid,2,2,5000,5000,20,2.620355,1.989362,0.630993
